央视卫视V4,#genre#
CCTV1综合,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.212.2.122:8154/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.212.2.122:8154/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://60.212.2.122:8154/tsfile/live/0004_1.m3u8
CCTV5体育,http://60.212.2.122:8154/tsfile/live/0005_1.m3u8
CCTV6电影,http://60.212.2.122:8154/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://60.212.2.122:8154/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://60.212.2.122:8154/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.212.2.122:8154/tsfile/live/0009_1.m3u8
CCTV10科教,http://60.212.2.122:8154/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://60.212.2.122:8154/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://60.212.2.122:8154/tsfile/live/0012_1.m3u8
CCTV13新闻,http://60.212.2.122:8154/tsfile/live/0013_1.m3u8
CCTV14少儿,http://60.212.2.122:8154/tsfile/live/0014_1.m3u8
CCTV15音乐,http://60.212.2.122:8154/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://60.212.2.122:8154/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://60.212.2.122:8154/tsfile/live/0019_1.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
重庆卫视,http://60.212.2.122:8154/tsfile/live/0142_1.m3u8
陕西卫视,http://60.212.2.122:8154/tsfile/live/0136_1.m3u8
四川卫视,http://60.212.2.122:8154/tsfile/live/0123_1.m3u8
河南卫视,http://60.212.2.122:8154/tsfile/live/0139_1.m3u8
云南卫视,http://60.212.2.122:8154/tsfile/live/0119_1.m3u8
吉林卫视,http://60.212.2.122:8154/tsfile/live/0116_1.m3u8
北京卫视,http://60.212.2.122:8154/tsfile/live/0122_1.m3u8
江苏卫视,http://60.212.2.122:8154/tsfile/live/0127_1.m3u8
浙江卫视,http://60.212.2.122:8154/tsfile/live/0124_1.m3u8
湖南卫视,http://60.212.2.122:8154/tsfile/live/0128_1.m3u8
新疆卫视,http://60.212.2.122:8154/tsfile/live/0110_1.m3u8
内蒙古卫视,http://60.212.2.122:8154/tsfile/live/0109_1.m3u8
安徽卫视,http://60.212.2.122:8154/tsfile/live/0130_1.m3u8
湖北卫视,http://60.212.2.122:8154/tsfile/live/0132_1.m3u8
辽宁卫视,http://60.212.2.122:8154/tsfile/live/0121_1.m3u8
天津卫视,http://60.212.2.122:8154/tsfile/live/0135_1.m3u8
河北卫视,http://60.212.2.122:8154/tsfile/live/0117_1.m3u8
东方卫视,http://60.212.2.122:8154/tsfile/live/0107_1.m3u8
东南卫视,http://60.212.2.122:8154/tsfile/live/0137_1.m3u8
广西卫视,http://60.212.2.122:8154/tsfile/live/0113_1.m3u8
山西卫视,http://60.212.2.122:8154/tsfile/live/0118_1.m3u8
广东卫视,http://60.212.2.122:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://60.212.2.122:8154/tsfile/live/0143_1.m3u8
深圳卫视,http://60.212.2.122:8154/tsfile/live/0126_1.m3u8
江西卫视,http://60.212.2.122:8154/tsfile/live/0138_1.m3u8
贵州卫视,http://60.212.2.122:8154/tsfile/live/0120_1.m3u8
青海卫视,http://60.212.2.122:8154/tsfile/live/0140_1.m3u8
宁夏卫视,http://60.212.2.122:8154/tsfile/live/0112_1.m3u8
甘肃卫视,http://60.212.2.122:8154/tsfile/live/0141_1.m3u8
海南卫视,http://60.212.2.122:8154/tsfile/live/1000_1.m3u8
西藏卫视,http://60.212.2.122:8154/tsfile/live/0111_1.m3u8
山东齐鲁,http://60.212.2.122:8154/tsfile/live/1001_1.m3u8
山东新闻,http://60.212.2.122:8154/tsfile/live/1002_1.m3u8
山东综艺,http://60.212.2.122:8154/tsfile/live/1003_1.m3u8
山东文旅,http://60.212.2.122:8154/tsfile/live/1004_1.m3u8
山东生活,http://60.212.2.122:8154/tsfile/live/1005_1.m3u8
山东体育,http://60.212.2.122:8154/tsfile/live/1006_1.m3u8
山东少儿,http://60.212.2.122:8154/tsfile/live/1007_1.m3u8

青岛联通1,#genre#
CCTV1综合,http://27.223.98.18:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://27.223.98.18:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://27.223.98.18:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://27.223.98.18:9901/tsfile/live/1000_1.m3u8
CCTV5体育,http://27.223.98.18:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://27.223.98.18:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://27.223.98.18:9901/tsfile/live/1001_1.m3u8
CCTV8电视剧,http://27.223.98.18:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://27.223.98.18:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://27.223.98.18:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://27.223.98.18:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://27.223.98.18:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://27.223.98.18:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://27.223.98.18:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://27.223.98.18:9901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://27.223.98.18:9901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://27.223.98.18:9901/tsfile/live/1002_1.m3u8
山东卫视,http://27.223.98.18:9901/tsfile/live/0131_1.m3u8
山东教育,http://27.223.98.18:9901/tsfile/live/1003_1.m3u8
山东齐鲁,http://27.223.98.18:9901/tsfile/live/1004_1.m3u8
山东新闻,http://27.223.98.18:9901/tsfile/live/1005_1.m3u8
山东综艺,http://27.223.98.18:9901/tsfile/live/1006_1.m3u8
山东文旅,http://27.223.98.18:9901/tsfile/live/1007_1.m3u8
山东生活,http://27.223.98.18:9901/tsfile/live/1008_1.m3u8
