1,#genre#
CCTV1,http://123.60.111.12:4567/1905.php
CCTV1,http://123.60.111.12:4567/cqyx.php?id=cctv1HD
CCTV2,http://123.60.111.12:4567/cqyx.php?id=cctv2HD
CCTV3,http://123.60.111.12:4567/cqyx.php?id=cctv3HD
CCTV4,http://123.60.111.12:4567/cqyx.php?id=cctv4HD
CCTV5,http://123.60.111.12:4567/cqyx.php?id=cctv5HD
CCTV5+,http://123.60.111.12:4567/cqyx.php?id=cctv5SportHD
CCTV6,http://123.60.111.12:4567/cqyx.php?id=cctv6HD
CCTV7,http://123.60.111.12:4567/cqyx.php?id=cctv7HD
CCTV8,http://123.60.111.12:4567/cqyx.php?id=cctv8HD
CCTV9,http://123.60.111.12:4567/cqyx.php?id=cctv9HD
CCTV10,http://123.60.111.12:4567/cqyx.php?id=cctv10HD
CCTV11,http://123.60.111.12:4567/cqyx.php?id=cctv11HD
CCTV12,http://123.60.111.12:4567/cqyx.php?id=cctv12HD
CCTV13,http://123.60.111.12:4567/cqyx.php?id=CCTVNewsHD
CCTV14,http://123.60.111.12:4567/cqyx.php?id=cctvseHD
CCTV15,http://123.60.111.12:4567/cqyx.php?id=cctv15HD
CCTV16,http://123.60.111.12:4567/cqyx.php?id=cctv16HD
CCTV17,http://123.60.111.12:4567/cqyx.php?id=cctv17HD
重庆卫视,http://123.60.111.12:4567/cqyx.php?id=chongqingHD
江苏卫视,http://123.60.111.12:4567/cqyx.php?id=jiangsuHD
北京卫视,http://123.60.111.12:4567/cqyx.php?id=beijingHD
浙江卫视,http://123.60.111.12:4567/cqyx.php?id=zhejiangHD
东方卫视,http://123.60.111.12:4567/cqyx.php?id=shanghaiHD
深圳卫视,http://123.60.111.12:4567/cqyx.php?id=shenzhenHD
辽宁卫视,http://123.60.111.12:4567/cqyx.php?id=liaoningHD
天津卫视,http://123.60.111.12:4567/cqyx.php?id=tianjinHD
贵州卫视,http://123.60.111.12:4567/cqyx.php?id=guizhouHD
四川卫视,http://123.60.111.12:4567/cqyx.php?id=sichuanHD
云南卫视,http://123.60.111.12:4567/cqyx.php?id=yunnanSD
东南卫视,http://123.60.111.12:4567/cqyx.php?id=dongnanHD
黑龙江卫视,http://123.60.111.12:4567/cqyx.php?id=heilongjiangHD
安徽卫视,http://123.60.111.12:4567/cqyx.php?id=anhuiSD
河北卫视,http://123.60.111.12:4567/cqyx.php?id=hebeiSD
江西卫视,http://123.60.111.12:4567/cqyx.php?id=jiangxiHD
湖北卫视,http://123.60.111.12:4567/cqyx.php?id=hubeiSD
海南卫视,http://123.60.111.12:4567/cqyx.php?id=hainanSD
吉林卫视,http://123.60.111.12:4567/cqyx.php?id=jilinHD
广西卫视,http://123.60.111.12:4567/cqyx.php?id=guangxiHD
内蒙古卫视,http://123.60.111.12:4567/cqyx.php?id=neimengkuSD
湖南卫视,http://123.60.111.12:4567/cqyx.php?id=hunanHD
广东卫视,http://123.60.111.12:4567/cqyx.php?id=guangdongHD
河南卫视,http://123.60.111.12:4567/cqyx.php?id=henanHD
山西卫视,http://123.60.111.12:4567/cqyx.php?id=shanxiSD
兵团卫视,http://123.60.111.12:4567/cqyx.php?id=bingtuanSD
宁夏卫视,http://123.60.111.12:4567/cqyx.php?id=ningxia
卡酷少儿,http://123.60.111.12:4567/cqyx.php?id=bjkakuSD
湖南金鹰卡通,http://123.60.111.12:4567/cqyx.php?id=jinyingSD
三沙卫视,http://123.60.111.12:4567/cqyx.php?id=sanshaSD
青海卫视,http://123.60.111.12:4567/cqyx.php?id=qinghaiSD
中国天气,http://123.60.111.12:4567/cqyx.php?id=tianqiSD
北京纪实,http://123.60.111.12:4567/cqyx.php?id=bjayjsSD
山东教育卫视,http://123.60.111.12:4567/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://123.60.111.12:4567/cqyx.php?id=xinjiangSD
西藏卫视,http://123.60.111.12:4567/cqyx.php?id=xizangSD
CGTN,http://123.60.111.12:4567/cqyx.php?id=cgtnSD
CETV-1,http://123.60.111.12:4567/cqyx.php?id=cetv-1SD
CETV-4,http://123.60.111.12:4567/cqyx.php?id=cetv-4SD
生活时尚,http://123.60.111.12:4567/cqyx.php?id=shenghuo
百姓健康,http://123.60.111.12:4567/cqyx.php?id=jiankangSD
快乐垂钓,http://123.60.111.12:4567/cqyx.php?id=klcdHD
第一剧场,http://123.60.111.12:4567/cqyx.php?id=diyijuchangHD
SITV都市剧场,http://123.60.111.12:4567/cqyx.php?id=dsjcHD
动漫秀场,http://123.60.111.12:4567/cqyx.php?id=dmxcHD
魅力足球,http://123.60.111.12:4567/cqyx.php?id=mlzqHD
风云剧场,http://123.60.111.12:4567/cqyx.php?id=fyjcHD
求索纪录,http://123.60.111.12:4567/cqyx.php?id=qsjlHD
兵器科技,http://123.60.111.12:4567/cqyx.php?id=bqkjHD
游戏风云,http://123.60.111.12:4567/cqyx.php?id=yxfyHD
怀旧剧场,http://123.60.111.12:4567/cqyx.php?id=hjjcHD
风云音乐,http://123.60.111.12:4567/cqyx.php?id=fyyyHD
央视台球,http://123.60.111.12:4567/cqyx.php?id=ystqHD
风云足球,http://123.60.111.12:4567/cqyx.php?id=fyzqHD
文化精品,http://123.60.111.12:4567/cqyx.php?id=yswhHD
高尔夫网球,http://123.60.111.12:4567/cqyx.php?id=golfHD
早期教育,http://123.60.111.12:4567/cqyx.php?id=zaojiaoHD
重庆新闻,http://123.60.111.12:4567/cqyx.php?id=CQTVNewsHD
重庆影视,http://123.60.111.12:4567/cqyx.php?id=cqyingshiHD
重庆社会与法高清,http://123.60.111.12:4567/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,http://123.60.111.12:4567/cqyx.php?id=cqssgwHD
重庆文体娱乐,http://123.60.111.12:4567/cqyx.php?id=cqwtylHD
重庆新农村高清,http://123.60.111.12:4567/cqyx.php?id=cqggncHD
重庆少儿,http://123.60.111.12:4567/cqyx.php?id=cqseHD
重庆科教,http://123.60.111.12:4567/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,http://123.60.111.12:4567/cqyx.php?id=aikanHD
汽摩,http://123.60.111.12:4567/cqyx.php?id=cqcarSD
重庆移动高清,http://123.60.111.12:4567/cqyx.php?id=mryyHD
重广融媒,http://123.60.111.12:4567/cqyx.php?id=cqrongmei
优购物,http://123.60.111.12:4567/cqyx.php?id=yougouwu
家家购物,http://123.60.111.12:4567/cqyx.php?id=jjgw
风尚购物,http://123.60.111.12:4567/cqyx.php?id=fsgw
聚鲨环球精选,http://123.60.111.12:4567/cqyx.php?id=jusha
中视,http://123.60.111.12:4567/cqyx.php?id=ysgw
家有购物,http://123.60.111.12:4567/cqyx.php?id=jygw
央广购物,http://123.60.111.12:4567/cqyx.php?id=yggw
东方财经,http://123.60.111.12:4567/cqyx.php?id=dfcj
证券服务,http://123.60.111.12:4567/cqyx.php?id=jiazheng
书画,http://123.60.111.12:4567/cqyx.php?id=shuhua
新动漫,http://123.60.111.12:4567/cqyx.php?id=dongman
国学,http://123.60.111.12:4567/cqyx.php?id=guoxue
优优宝贝,http://123.60.111.12:4567/cqyx.php?id=youxi
中华特产,http://123.60.111.12:4567/cqyx.php?id=techan
环球奇观,http://123.60.111.12:4567/cqyx.php?id=car
生态环境,http://123.60.111.12:4567/cqyx.php?id=shengtai
四海钓鱼,http://123.60.111.12:4567/cqyx.php?id=diaoyu
发现之旅,http://123.60.111.12:4567/cqyx.php?id=faxian
车迷,http://123.60.111.12:4567/cqyx.php?id=doxtv
SITV法治天地,http://123.60.111.12:4567/cqyx.php?id=fazhi
SITV金色学堂,http://123.60.111.12:4567/cqyx.php?id=jinse
收藏天下,http://123.60.111.12:4567/cqyx.php?id=soucang
财富天下,http://123.60.111.12:4567/cqyx.php?id=caifu
女性时尚,http://123.60.111.12:4567/cqyx.php?id=nvxing
中学生,http://123.60.111.12:4567/cqyx.php?id=qicai
天元围棋,http://123.60.111.12:4567/cqyx.php?id=weiqi
先锋乒羽,http://123.60.111.12:4567/cqyx.php?id=xianfeng
环球旅游,http://123.60.111.12:4567/cqyx.php?id=huanqiulvyou
老故事,http://123.60.111.12:4567/cqyx.php?id=gushi
摄影,http://123.60.111.12:4567/cqyx.php?id=sheying
靓妆,http://123.60.111.12:4567/cqyx.php?id=liang
2,#genre#
CCTV-1高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv1
CCTV-2高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv2
CCTV-3高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv3
CCTV-4高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv4
CCTV-5高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv5
CCTV5+,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv5p
CCTV-6高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv6
CCTV-7高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv7
CCTV-8高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv8
CCTV-9高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv9
CCTV-10高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv10
CCTV-11高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv11
CCTV-12高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv12
CCTV-13高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv13
CCTV-14高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv14
CCTV-15高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv15
CCTV-16高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv16
CCTV-17高清,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=cctv17
北京卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=bjws
北京新闻,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1276
北京财经,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1090
北京文艺,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1045
北京科教,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1182
北京影视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1417
北京生活,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1229
湖南卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hunanws
浙江卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=zjws
江苏卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=jsws
河北卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=hebeiws
东方卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dfws
广东卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=gdws
天津卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=tjws
淘电影,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1644
东南卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dnws
卡酷少儿,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1558
陕西卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=shxws
