山东地方V6,#genre#
山东体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000373/index.m3u8?IASHttpSessionId=
山东体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8?IASHttpSessionId=
山东公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8?IASHttpSessionId=
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8?IASHttpSessionId=
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000375/index.m3u8?IASHttpSessionId=
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000340/index.m3u8?IASHttpSessionId=
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000377/index.m3u8?IASHttpSessionId=
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8?IASHttpSessionId=
山东生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8?IASHttpSessionId=
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000378/index.m3u8?IASHttpSessionId=
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8?IASHttpSessionId=
山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8?IASHttpSessionId=
山东教育卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8?IASHttpSessionId=
山东居家购物,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000700/index.m3u8?IASHttpSessionId=
山东交通广播,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00003002/index.m3u8?IASHttpSessionId=
山东经济广播,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00003001/index.m3u8?IASHttpSessionId=
烟台公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000281/index.m3u8?IASHttpSessionId=
烟台影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000283/index.m3u8?IASHttpSessionId=
烟台新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000280/index.m3u8?IASHttpSessionId=
烟台经济科技,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000282/index.m3u8?IASHttpSessionId=
莱州卫视,http://www.xuweihome.vip:2222/udp/239.253.248.251:8000
青岛1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000500/index.m3u8?IASHttpSessionId=
青岛2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000501/index.m3u8?IASHttpSessionId=
青岛3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000502/index.m3u8?IASHttpSessionId=
青岛4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000503/index.m3u8?IASHttpSessionId=
青岛5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000504/index.m3u8?IASHttpSessionId=
青岛6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000505/index.m3u8?IASHttpSessionId=
西海岸综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001086/index.m3u8?IASHttpSessionId=
西海岸生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001087/index.m3u8?IASHttpSessionId=
青州文化旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001057/index.m3u8?IASHttpSessionId=
济南新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8?IASHttpSessionId=
潍坊影视综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000217/index.m3u8?IASHttpSessionId=
潍坊新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000215/index.m3u8?IASHttpSessionId=
潍坊科教文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000218/index.m3u8?IASHttpSessionId=
潍坊经济生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000216/index.m3u8?IASHttpSessionId=
潍坊高新区,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001106/index.m3u8?IASHttpSessionId=
乳山综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001049/index.m3u8?IASHttpSessionId=
五莲新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001068/index.m3u8?IASHttpSessionId=
即墨新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001080/index.m3u8?IASHttpSessionId=
威海新闻综合 576,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000274/index.m3u8?IASHttpSessionId=
威海公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000275/index.m3u8?IASHttpSessionId=
奎文综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001027/index.m3u8?IASHttpSessionId=
安丘综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001015/index.m3u8?IASHttpSessionId=
寿光综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001000/index.m3u8?IASHttpSessionId=
寿光蔬菜,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001045/index.m3u8?IASHttpSessionId=
岚山综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001044/index.m3u8?IASHttpSessionId=
崂山综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001022/index.m3u8?IASHttpSessionId=
平度综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001054/index.m3u8?IASHttpSessionId=
德州公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8?IASHttpSessionId=
文登综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001017/index.m3u8?IASHttpSessionId=
新泰综合 576,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001029/index.m3u8?IASHttpSessionId=
日照新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000262/index.m3u8?IASHttpSessionId=
日照科技生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000263/index.m3u8?IASHttpSessionId=
昌乐综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001033/index.m3u8?IASHttpSessionId=
栖霞综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001055/index.m3u8?IASHttpSessionId=
武城新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001059/index.m3u8?IASHttpSessionId=
牟平新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001076/index.m3u8?IASHttpSessionId=
牟平生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001077/index.m3u8?IASHttpSessionId=
荣成综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001053/index.m3u8?IASHttpSessionId=
莒县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001014/index.m3u8?IASHttpSessionId=
莱西综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001067/index.m3u8?IASHttpSessionId=
诸城综合 576,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001004/index.m3u8?IASHttpSessionId=
青州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001042/index.m3u8?IASHttpSessionId=
龙口综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001005/index.m3u8?IASHttpSessionId=
招远综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001113/index.m3u8?IASHttpSessionId=
胶州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001074/index.m3u8?IASHttpSessionId=
昌邑综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001083/index.m3u8?IASHttpSessionId=
蓬莱综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001088/index.m3u8?IASHttpSessionId=
高密综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001089/index.m3u8?IASHttpSessionId=
长岛综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001090/index.m3u8?IASHttpSessionId=
安丘公共 576,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001100/index.m3u8?IASHttpSessionId=
1086,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001085/index.m3u8?IASHttpSessionId=
1092,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001091/index.m3u8?IASHttpSessionId=
1093,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001092/index.m3u8?IASHttpSessionId=


CCTV4K,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8?IASHttpSessionId=
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8?IASHttpSessionId=
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8?IASHttpSessionId=
