央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

卫视频道,#genre#
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

香港台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv

山东,#genre#

枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
长清新闻,http://8.137.59.151:3000/shandong/qilu.php?id=jncqxw&playlist.m3u8
长清生活,http://8.137.59.151:3000/shandong/qilu.php?id=jncqsh&playlist.m3u8
济铁电视台,http://8.137.59.151:3000/shandong/qilu.php?id=jnjrtv&playlist.m3u8
济阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyzh&playlist.m3u8
济阳影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyys
历城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnlcxw
平阴综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnpyzh
平阴乡村振兴,http://8.137.59.151:3000/shandong/qilu.php?id=jnpyxc
商河综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnshzh
商河影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnshys
章丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqzh
章丘公共,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqgg
东营新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyxwzh
东营公共,http://8.137.59.151:3000/shandong/qilu.php?id=dygg
东营公共,http://8.137.59.151:3000/shandong/qilu.php?id=dygg2
东营科教,http://8.137.59.151:3000/shandong/qilu.php?id=dykj
东营区新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dydyqxw
东营区科教影视,http://8.137.59.151:3000/shandong/qilu.php?id=dydyqkj
广饶综合,http://8.137.59.151:3000/shandong/qilu.php?id=dygrzh
广饶科教文艺,http://8.137.59.151:3000/shandong/qilu.php?id=dygrkj
垦利新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyklxw
利津综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyljzh
利津文化生活,http://8.137.59.151:3000/shandong/qilu.php?id=dyljwh
黄岛综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdhdzh
黄岛生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdhdsh
即墨综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmzh
即墨生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmsh
胶州综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzzh
胶州生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzsh
李沧TV,http://8.137.59.151:3000/shandong/qilu.php?id=qdlc
崂山TV,http://8.137.59.151:3000/shandong/qilu.php?id=qdls
莱西综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdlxzh
莱西生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdlxsh
平度生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdpdsh
潍坊新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfxwzh
潍坊生活,http://8.137.59.151:3000/shandong/qilu.php?id=wfsh
潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu.php?id=wfyswy
潍坊科教潍坊生活文旅,http://8.137.59.151:3000/shandong/qilu.php?id=wfkjwl
潍坊高新区,http://8.137.59.151:3000/shandong/qilu.php?id=wfgxq
安丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfaqzh
安丘民生,http://8.137.59.151:3000/shandong/qilu.php?id=wfaqms
滨海新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfbhxw
昌乐综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfclzh
昌邑综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfcyzh
昌邑经济生活,http://8.137.59.151:3000/shandong/qilu.php?id=wfcyjj
坊子新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wffzxw
高密综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfgmzh
高密党建农科,http://8.137.59.151:3000/shandong/qilu.php?id=wfgmdj
寒亭新闻,http://8.137.59.151:3000/shandong/qilu.php?id=wfhtxw
奎文电视台,http://8.137.59.151:3000/shandong/qilu.php?id=wfkwtv
临朐新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wflqxw
青州综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfqzzh
青州文化旅游,http://8.137.59.151:3000/shandong/qilu.php?id=wfqzwh
潍城TV,http://8.137.59.151:3000/shandong/qilu.php?id=wfwc
诸城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfzcxw
诸城生活娱乐,http://8.137.59.151:3000/shandong/qilu.php?id=wfzcsh
长岛TV,http://8.137.59.151:3000/shandong/qilu.php?id=ytcd
福山综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytfszh
福山生活(无信号),http://8.137.59.151:3000/shandong/qilu.php?id=ytfssh
海阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=ythyzh
龙口综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytlkzh
龙口生活,http://8.137.59.151:3000/shandong/qilu.php?id=ytlksh
莱山综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytlszh
莱山影视,http://8.137.59.151:3000/shandong/qilu.php?id=ytlsys
莱阳民生综艺,http://8.137.59.151:3000/shandong/qilu.php?id=ytlyms
莱州综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytlzzh
牟平综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytmpzh
蓬莱综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytplzh
蓬莱综艺,http://8.137.59.151:3000/shandong/qilu.php?id=ytplzy
栖霞综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytqxzh
栖霞苹果,http://8.137.59.151:3000/shandong/qilu.php?id=ytqxpg
招远综合,http://8.137.59.151:3000/shandong/qilu.php?id=ytzyzh
招远综艺,http://8.137.59.151:3000/shandong/qilu.php?id=ytzyzy
博山新闻,http://8.137.59.151:3000/shandong/qilu.php?id=zbbsxw
博山图文,http://8.137.59.151:3000/shandong/qilu.php?id=zbbstw
高青综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbgqzh
高青影视,http://8.137.59.151:3000/shandong/qilu.php?id=zbgqys
桓台综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbht1
桓台影视,http://8.137.59.151:3000/shandong/qilu.php?id=zbht2
临淄新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=zblzxw
临淄生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=zblzsh
沂源综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbyyzh
沂源生活,http://8.137.59.151:3000/shandong/qilu.php?id=zbyysh
淄川新闻,http://8.137.59.151:3000/shandong/qilu.php?id=zbzcxw
淄川生活,http://8.137.59.151:3000/shandong/qilu.php?id=zbzcsh
张店综合,http://8.137.59.151:3000/shandong/qilu.php?id=zbzd1
张店2,http://8.137.59.151:3000/shandong/qilu.php?id=zbzd2
周村新闻,http://8.137.59.151:3000/shandong/qilu.php?id=zbzctv1
周村生活,http://8.137.59.151:3000/shandong/qilu.php?id=zbzctv2
山亭综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzstzh
枣庄市中综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzszzh
台儿庄新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=zztezxw
滕州综合,http://8.137.59.151:3000/shandong/qilu.php?id=zztzzh
滕州民生,http://8.137.59.151:3000/shandong/qilu.php?id=zztzms
薛城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzxcxw
峄城综合,http://8.137.59.151:3000/shandong/qilu.php?id=zzyczh
滨城TV,http://8.137.59.151:3000/shandong/qilu.php?id=bzbctv
博兴综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzbxzh
博兴生活,http://8.137.59.151:3000/shandong/qilu.php?id=bzbxsh
惠民综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzhmzh
惠民影视,http://8.137.59.151:3000/shandong/qilu.php?id=bzhmys
无棣综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzwdzh
无棣综艺,http://8.137.59.151:3000/shandong/qilu.php?id=bzwdzy
阳信新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzyxxw
沾化综艺,http://8.137.59.151:3000/shandong/qilu.php?id=bzzhzy
邹平综合,http://8.137.59.151:3000/shandong/qilu.php?id=bzzpzh
邹平民生,http://8.137.59.151:3000/shandong/qilu.php?id=bzzpms
